Time,Va,Ia,Za,Ra,Xa,Vb,Ib,Zb,Rb,Xb,Vc,Ic,Zc,Rc,Xc
0.662,-4887.49734097539,598.746435919358,17.5552842977172,-4.69162926648412,-16.9167556463864,-44548.219853897,59.7902373138724,1005.93035952958,NaN,NaN,14990.3749323917,-658.53667323323,40.5989852814713,-15.8440785626026,-37.3797108119793
0.663,-1667.34805093243,607.814378035887,17.5546875628461,-4.69184134320632,-16.9160775666028,-53108.7841113162,55.259686237565,1006.25216738717,NaN,NaN,7215.75442088671,-663.074064273452,40.598540862097,-15.8432964078901,-37.3795596424449
0.664,1722.04721589002,556.834832901836,17.5540020821078,-4.69183827546755,-16.915367057664,-56463.8803796827,45.6941153338981,1006.51556958345,NaN,NaN,-1258.13459050638,-602.528948235734,40.598322047444,-15.8425158040337,-37.379652835024
0.665,4948.89966049386,450.79920172434,17.5532932960419,-4.69161683421436,-16.9146929330031,-54284.8908298613,32.0300445820989,1006.69454902381,NaN,NaN,-9602.05556710075,-482.829246306439,40.5983518547147,-15.8417842644814,-37.3799952466135
0.666,7697.32793033959,300.088080705354,17.5526338191227,-4.69119645719908,-16.9141251558623,-46784.9809137863,15.6043186337005,1006.77295365208,NaN,NaN,-16999.4073578585,-315.692399339055,40.598631990705,-15.8411938479202,-37.3805497149161
0.667,9698.27261634126,119.455253524041,17.5520839623839,-4.69062321019612,-16.9137135284521,-34698.5350677427,-1.97714940255065,1006.74341447485,NaN,NaN,-22725.8846801224,-117.47810412149,40.5991125004569,-15.8408120393079,-37.3812333900324
0.668,10755.8723388667,-73.4164411693166,17.5516980194905,-4.68995201972771,-16.9134991477233,-19208.8209584742,-18.9944368173677,1006.60912518713,NaN,NaN,-26220.8588968554,92.4108779866843,40.599759041333,-15.8406588550855,-37.3820004982492
0.669,10766.5900631318,-259.64632909992,17.5515165974053,-4.68925005310437,-16.9135055150744,-1831.88203319186,-33.7816657634084,1006.38434342725,NaN,NaN,-27142.4390158868,293.427994863329,40.6005306116515,-15.8407566518723,-37.382797041471
0.67,9729.33494842118,-421.003905999053,17.5515509801592,-4.68858413697485,-16.9137258047904,15731.4034587577,-44.8921562782998,1006.09104721554,NaN,NaN,-25400.514440696,465.896062277353,40.6013255838392,-15.8410923961542,-37.3835181712666
0.671,7745.6410048731,-541.693098447823,17.5517995762763,-4.68801963294439,-16.9141402467551,31761.574575724,-51.2402107339337,1005.75761993729,NaN,NaN,-21165.4395827954,592.933309181757,40.6020559581312,-15.8416180612456,-37.3840886638799
0.672,5009.69603389397,-609.898853661802,17.5522395033455,-4.68761558797974,-16.9147087377268,44689.3673065368,-52.205368460166,1005.41804288278,NaN,NaN,-14851.7196699826,662.104222121968,40.6026728469041,-15.842297398587,-37.3844707792881
0.673,1789.27441677432,-618.943757960476,17.5528232323216,-4.68740486938536,-16.915372860673,53249.5133578265,-47.6931222192283,1005.10605985269,NaN,NaN,-7077.56910215209,666.636880179705,40.6031169428822,-15.8430734650095,-37.3846242278785
0.674,-1600.41044251556,-567.9412783181,17.5534950010273,-4.68740771603728,-16.9160691549404,56604.1367303299,-38.1460875777667,1004.85058199498,NaN,NaN,1395.92965744265,606.087365895867,40.6033358578981,-15.8438531461299,-37.3845315641797
0.675,-4827.54008265093,-461.882663696132,17.5541874240482,-4.68762869235065,-16.9167264375015,54424.6358354587,-24.5005497753282,1004.67598666048,NaN,NaN,9739.47292149148,486.38321347146,40.6033144322245,-15.8445545946447,-37.384211006512
0.676,-7576.23628786203,-311.148631702167,17.5548330733775,-4.68804084999523,-16.9172822055709,46924.2786371961,-8.093033946997,1004.59970612197,NaN,NaN,17136.3873803686,319.241665649164,40.6030567220427,-15.845123152964,-37.3836901260539
0.677,-9577.4683197645,-130.493023427573,17.55537211583,-4.68860261425044,-16.9176858834447,34837.4215243671,9.47028925776909,1004.62842713059,NaN,NaN,22862.4249641987,121.022734169804,40.6025789740217,-15.8455062685855,-37.3830088467192
0.678,-10635.3481189499,62.4014948085486,17.5557475758264,-4.68926030233556,-16.9178932128996,19347.2304588835,26.469196309435,1004.75875414279,NaN,NaN,26357.0033761941,-88.8706911179837,40.6019360622842,-15.8456593894309,-37.3822456591355
0.679,-10646.3298121776,248.65417974796,17.5559239211828,-4.68994774280246,-16.9178856508767,1969.79237548429,41.2380952918409,1004.97793053591,NaN,NaN,27278.1988165645,-289.892275039801,40.6012051642659,-15.8455743779246,-37.3814878439111
0.68,-9609.3547539667,410.034409920941,17.5558885045371,-4.6905992563985,-16.9176682731283,-15593.9242442535,52.3305646674888,1005.26367770036,NaN,NaN,25535.8566896145,-462.36497458843,40.6004422495762,-15.845259834737,-37.3807925495279
0.681,-7625.94341706683,530.74625252631,17.5556428352666,-4.69115003014367,-16.917260616132,-31624.5120235987,58.6606065956434,1005.5876537864,NaN,NaN,21300.3452032492,-589.406859121954,40.5997115632582,-15.8447355156266,-37.3802211799182
0.682,-4890.26404065248,598.974666359083,17.5552118541937,-4.69154579813208,-16.9167036171251,-44552.7801162308,59.6075543006715,1005.91904359075,NaN,NaN,14986.2275673266,-658.582220659756,40.5991018654331,-15.8440665563999,-37.3798425255669
0.683,-1670.1148538339,608.042115398612,17.5546395658945,-4.69175059446093,-16.916052927555,-53113.4060975613,55.0771920580497,1006.22547712334,NaN,NaN,7211.70584240055,-663.119307456662,40.5986723711948,-15.8433288654241,-37.3796887194855
0.684,1719.29048296484,557.062135750556,17.5539819942891,-4.69174361138611,-16.9153724682858,-56468.4557434292,45.5122965448144,1006.47611848768,NaN,NaN,-1262.20991928968,-602.574432295371,40.5984541276156,-15.8425750745409,-37.3797711678341
0.685,4946.15159268988,451.026020729556,17.5533041764839,-4.69152686207245,-16.9147291794643,-54289.3751627746,31.8488852322699,1006.64672526059,NaN,NaN,-9606.18937852201,-482.874905961826,40.5984733090268,-15.8418763896874,-37.3800881148992
0.686,7694.5779160873,300.314408452625,17.5526714317514,-4.691123493866,-16.9141844248051,-46789.4827912392,15.4233483800264,1006.72146876077,NaN,NaN,-17003.4847656989,-315.737756832652,40.5987241613132,-15.8413156392923,-37.3805982073951
0.687,9695.53543928692,119.681172453,17.552146855971,-4.69057230887386,-16.9137929119638,-34703.094630662,-2.15790040015384,1006.69321629152,NaN,NaN,-22729.893099868,-117.523272052846,40.5991753892393,-15.8409429005568,-37.3812462380204
0.688,10753.14791372,-73.1909919260299,17.5517816213436,-4.68992860051293,-16.9135923979924,-19213.3271455721,-19.1745130745036,1006.56521596403,NaN,NaN,-26224.8940810607,92.3655050005335,40.5997927370076,-15.8407881199476,-37.3819823180487
0.689,10763.8602061762,-259.421400657596,17.5516078829853,-4.68925519729776,-16.9135988178947,-1836.30472933354,-33.9611272264094,1006.35076560599,NaN,NaN,-27146.5084291153,293.382527884005,40.6005180018115,-15.8408702086984,-37.3827352269279
0.69,9726.61228484788,-420.779395115401,17.5516439329955,-4.688618115699,-16.9138128438208,15726.9532116668,-45.0714411917054,1006.07086004811,NaN,NaN,-25404.538873533,465.850836307106,40.6012679208978,-15.8411768760187,-37.3834197468237
0.691,7742.93656567836,-541.469012455634,17.5518866547284,-4.68808116592394,-16.9142135531672,31757.0793351153,-51.419228782041,1005.75322884785,NaN,NaN,-21169.4067200669,592.888241237675,40.6019689254337,-15.8416726286546,-37.3839710163116
0.692,5006.99120448778,-609.675283586054,17.5523090367674,-4.68769412349153,-16.9147591270692,44684.9326678268,-52.3837140894604,1005.42991075664,NaN,NaN,-14855.70235215,662.058997675515,40.6025632454286,-15.8423169638383,-37.384343451722
0.693,1786.56939535856,-618.720647174089,17.5528697767315,-4.68749408355095,-16.9153964368432,53245.1454103974,-47.8709145841831,1005.13230495658,NaN,NaN,-7081.58575486289,666.591561758272,40.602991958055,-15.8430501682987,-37.3844983557443
0.694,-1603.1003280945,-567.718579873387,17.5535138428598,-4.68750227138723,-16.9160625054181,56599.7390499553,-38.3236958589707,1004.88855694909,NaN,NaN,1391.95471608995,606.042275732358,40.6032088228017,-15.8437887278369,-37.384420892341
0.695,-4830.22274965196,-461.660440325194,17.5541774237479,-4.68771564400917,-16.9166919657873,54420.2089977847,-24.6778417168586,1004.72237352794,NaN,NaN,9735.55762627219,486.338282042053,40.6031980666461,-15.8444599049959,-37.3841247531391
0.696,-7578.91841497622,-310.926882061595,17.5547962156367,-4.68811187154344,-16.917224277417,46919.909240493,-8.26968004182422,1004.64986124778,NaN,NaN,17132.4501789301,319.196562103419,40.6029596151365,-15.8450093013354,-37.3836329126664
0.697,-9580.14181222827,-130.27171089893,17.5553091514906,-4.688652281444,-16.9176067807512,34833.106485734,9.29415038401101,1004.67735250343,NaN,NaN,22858.456258442,120.977560514919,40.6025133582795,-15.8453810631506,-37.3829906504658
0.698,-10638.0139762272,62.6223518649851,17.5556665179996,-4.68928311877262,-16.917802774687,19342.8901789637,26.2932633791362,1004.80174855103,NaN,NaN,26353.0862770104,-88.9156152441214,40.601913343345,-15.8455358910963,-37.382273331948
0.699,-10648.990516822,248.874584627441,17.5558343926591,-4.689942301321,-16.9177942543569,1965.43036104944,41.0625048947207,1005.01062636748,NaN,NaN,27274.3305905136,-289.937089522162,40.6012197029179,-15.8454641968834,-37.3815503390361
0.7,-9612.00721714124,410.254368962955,17.5557967001388,-4.69056497692356,-16.9175825097401,-15598.2321943996,52.1555946474324,1005.28294731631,NaN,NaN,25531.9596085921,-462.409963610387,40.600488471832,-15.8451700322651,-37.3808808189423
0.701,-7628.59169148479,530.965742724217,17.5555586335537,-4.69109078119404,-16.9171896666893,-31628.7710031345,58.4861163727805,1005.59201881696,NaN,NaN,21296.4319392599,-589.451859096997,40.5997940505892,-15.8446812541001,-37.3803337720014
0.702,-4892.90778259386,599.193712858586,17.5551441387792,-4.69146878227243,-16.9166547047067,-44557.0642313185,59.4332807252113,1005.9080570759,NaN,NaN,14982.3653968551,-658.626993583798,40.5992122415929,-15.8440551539268,-37.3799672407191
0.703,-1672.74718637547,608.260737170069,17.5545941457245,-4.6916615663127,-16.9160304849657,-53117.7065980615,54.9032806008405,1006.19988897422,NaN,NaN,7207.87793756398,-663.16401777091,40.5987945675567,-15.8433516954637,-37.3798117624008
0.704,1716.66363963512,557.280287237068,17.5539635165273,-4.69165207909502,-16.9153786806058,-56472.7008807024,45.3389910462709,1006.43856652301,NaN,NaN,-1266.06053370909,-602.61927828334,40.5985781673303,-15.8426309651439,-37.3798822003372
0.705,4943.5253728251,451.243708931497,17.5533138014708,-4.69144271393312,-16.9147625071944,-54293.5791215057,31.6760285812807,1006.6012071043,NaN,NaN,-9610.04725943244,-482.919737512778,40.5985863670316,-15.8419665795841,-37.3801726840936
0.706,7691.9617165632,300.531681560324,17.5527090835162,-4.69105357353095,-16.9142428899675,-46793.7131792194,15.2507161488608,1006.67240333046,NaN,NaN,-17007.2994387928,-315.782397709185,40.5988147376525,-15.8414286702757,-37.3806486806583
0.707,9692.92929049544,119.898001554882,17.5522086222932,-4.69052387575235,-16.9138704408985,-34707.3323046889,-2.33014482053113,1006.64536763127,NaN,NaN,-22733.6770098434,-117.567856734351,40.5992385971231,-15.8410653195006,-37.3812630098214
0.708,10750.5429005586,-72.9746354080132,17.5518596417509,-4.68990629323819,-16.9136795477616,-19217.5107079647,-19.3461718998818,1006.52329900723,NaN,NaN,-26228.6960129383,92.320807307895,40.5998218490804,-15.8409093563898,-37.3819625613705
0.709,10761.2603542083,-259.20547770213,17.5516961771309,-4.6892612270554,-16.9136887708964,-1840.45664669929,-34.1323691044035,1006.31868873155,NaN,NaN,-27150.3170867606,293.337846806534,40.600506234703,-15.8409776931877,-37.3826769003784
0.71,9724.02292166678,-420.563897907174,17.5517342533211,-4.68865233654568,-16.9138970839429,15722.7780504142,-45.2424410766371,1006.05177161839,NaN,NaN,-25408.3049927684,465.806338983811,40.6012171178151,-15.8412594779477,-37.3833295681416
0.711,7740.35259693497,-541.253969167053,17.5519684885936,-4.68813865111507,-16.9142825391,31752.9043587927,-51.5898218692964,1005.74920650174,NaN,NaN,-21173.1441200959,592.84379103635,40.6018881464203,-15.8417254129372,-37.3838609161163
0.712,5004.41115287239,-609.460687318803,17.5523751207997,-4.68776972021731,-16.9148067512308,44680.8070570729,-52.5537487299861,1005.44109468928,NaN,NaN,-14859.4599892197,662.014436048789,40.6024601536238,-15.8423358613324,-37.3842234770678
0.713,1783.9963774118,-618.506485207263,17.5529139792474,-4.6875814957788,-16.9154180818356,53241.0458472192,-48.0405526271787,1005.15723639803,NaN,NaN,-7085.34515218292,666.547037834442,40.6028740472877,-15.8430286221463,-37.3843794248047
0.714,-1605.66669539249,-567.504855458371,17.5535317142106,-4.68759159304251,-16.9160562986363,56595.6202055079,-38.4930740705831,1004.92489527338,NaN,NaN,1388.23919653766,605.997929528955,40.6030887414622,-15.8437289785037,-37.3843157942309
0.715,-4832.78261796162,-461.447151696845,17.5541675187013,-4.68779818037398,-16.9166588159338,54416.0939184662,-24.8468048329811,1004.76667718065,NaN,NaN,9731.86303398951,486.293956529826,40.6030870125305,-15.84437303143,-37.3840409558413
0.716,-7581.47224751168,-310.714035846301,17.554759106909,-4.68818015254835,-16.9171668478755,46915.8404393799,-8.43810658625928,1004.69767284529,NaN,NaN,17128.7365253507,319.15214243256,40.6028674742992,-15.8449025432199,-37.3835780862583
0.717,-9582.69133578791,-130.059308305977,17.5552490332226,-4.68869933821455,-16.9175313546123,34829.0601270639,9.1261059770555,1004.72398118253,NaN,NaN,22854.7484364164,120.933202328922,40.6024528699908,-15.8452625810265,-37.3829751731741
0.718,-10640.5565026646,62.8343302772345,17.5555894462646,-4.68930452143008,-16.9177168646095,19338.826151553,26.1254902204025,1004.84266804759,NaN,NaN,26349.4179655225,-88.959820497637,40.6018892210318,-15.8454186779514,-37.3822968159712
0.719,-10651.5246578438,249.086133121913,17.5557474300844,-4.6899358995881,-16.9177057867392,1961.37389531937,40.8951544999012,1005.04177025333,NaN,NaN,27270.67745808,-289.981287621814,40.6012292195474,-15.8453584573213,-37.3816054965169
0.72,-9614.53751513475,410.465467022558,17.5557090455683,-4.69053181701889,-16.9175007423136,-15602.2442000098,51.9887626251141,1005.30139642306,NaN,NaN,25528.2926565561,-462.454229647672,40.600533077569,-15.8450862876516,-37.3809647644313
0.721,-7631.1176803723,531.176408645935,17.5554787370258,-4.69103425558393,-16.9171224296303,-31632.7654476275,58.3196504370371,1005.59619521259,NaN,NaN,21292.7734664619,-589.496059082972,40.5998725170627,-15.8446305190089,-37.3804405019234
0.722,-4895.42476966714,599.403962520429,17.5550793686323,-4.6913938134731,-16.9166082807957,-44561.0742171791,59.2670979927983,1005.89745204429,NaN,NaN,14978.7417971868,-658.671060513228,40.5993143835564,-15.8440403488267,-37.3800844546879
0.723,-1675.25765389083,608.47054850427,17.554551133827,-4.69157629188986,-16.9160095001015,-53121.7044375063,54.7375286415068,1006.17540869233,NaN,NaN,7204.2683474888,-663.208077145778,40.5989091453603,-15.8433711396759,-37.3799279657372
0.724,1714.15634668993,557.489656389322,17.5539462340245,-4.6915651542175,-16.9153848549406,-56476.6577521398,45.173736320331,1006.40281694213,NaN,NaN,-1269.68154957124,-602.663392709653,40.5986950624799,-15.8426845506602,-37.379986450031
0.725,4941.02454430406,451.452657177392,17.5533240592442,-4.69136180748076,-16.9147955920299,-54297.5227001329,31.5111268356316,1006.55784097907,NaN,NaN,-9613.65895740738,-482.963784013024,40.5986936663653,-15.8420510235336,-37.3802534339072
0.726,7689.46879636751,300.740206886654,17.5527457335066,-4.69098689413161,-16.9142994162992,-46797.6685891328,15.0861120653891,1006.62560271517,NaN,NaN,-17010.8774194843,-315.826318952044,40.5989019957258,-15.8415341373803,-37.3806987552769
0.727,9690.44154434303,120.106091896048,17.5522673656251,-4.6904781022608,-16.9139440949354,-34711.272791848,-2.49431553088994,1006.59973063992,NaN,NaN,-22737.2432766759,-117.611776365158,40.5992994310517,-15.8411804754694,-37.3812802808545
0.728,10748.0600509781,-72.7669751705148,17.5519352033389,-4.68988564868278,-16.9137636847771,-19221.414228201,-19.5098663255274,1006.48328843186,NaN,NaN,-26232.2730573292,92.2768414960422,40.5998497439547,-15.8410237925049,-37.3819443640509
0.729,10758.7837759813,-258.998240802363,17.5517813085275,-4.68926777350443,-16.9137752985769,-1844.34907355341,-34.2957179344855,1006.28812524826,NaN,NaN,-27153.8816142486,293.293958736848,40.6004957063351,-15.8410794824871,-37.38262233217
0.73,9721.55284952463,-420.357083425591,17.5518200181595,-4.68868504529029,-16.9139770159456,15718.8768285122,-45.4054806020673,1006.03369042507,NaN,NaN,-25411.8376999725,465.762564027658,40.6011710488586,-15.8413389363089,-37.3832458628682
0.731,7737.88869382888,-541.047579777091,17.5520466802724,-4.68819429597165,-16.9143482555397,31749.0194593986,-51.7524292014312,1005.74539170113,NaN,NaN,-21176.6688739229,592.800008978522,40.6018138178728,-15.841777325498,-37.3837581908313
0.732,5001.95232647716,-609.254727453925,17.5524382387715,-4.68784297605975,-16.9148519460767,44676.9563525178,-52.7158967594447,1005.45168434097,NaN,NaN,-14862.9926365193,661.97062421337,40.6023629988518,-15.8423537792547,-37.3841103655478
